indicator,market,destination,units,period_date,value
Visitor days,Hong Kong,Statewide,days,2017-02-01,
Visitor days,Korea,Statewide,days,2017-02-01,
Visitor days,Singapore,Statewide,days,2017-02-01,
Visitor days,Taiwan,Statewide,days,2017-02-01,
Visitor days,Latin America,Statewide,days,2017-02-01,
Visitor days,Argentina,Statewide,days,2017-02-01,
Visitor days,Brazil,Statewide,days,2017-02-01,
Visitor days,Mexico,Statewide,days,2017-02-01,
Visitor days,Visitors by ship,Statewide,days,2017-02-01,
Expenditure,Total,Statewide,$ mil,2017-02-01,
Expenditure,US Total,Statewide,$ mil,2017-02-01,788.02
Expenditure,Japan,Statewide,$ mil,2017-02-01,180.61
Expenditure,Canada,Statewide,$ mil,2017-02-01,134.98
Expenditure,Europe,Statewide,$ mil,2017-02-01,34.44
Expenditure,Oceania,Statewide,$ mil,2017-02-01,55.31
Expenditure,Other Asia,Statewide,$ mil,2017-02-01,82.56
Expenditure,China,Statewide,$ mil,2017-02-01,25.18
Expenditure,Korea,Statewide,$ mil,2017-02-01,53.24
Expenditure,Latin America,Statewide,$ mil,2017-02-01,4.54
Expenditure,Visitors by ship,Statewide,$ mil,2017-02-01,3.78
Daily census,Total,Statewide,persons,2017-02-01,
Daily census,US Total,Statewide,persons,2017-02-01,
Daily census,Japan,Statewide,persons,2017-02-01,
Daily census,Canada,Statewide,persons,2017-02-01,
Daily census,Europe,Statewide,persons,2017-02-01,
Daily census,United Kingdom,Statewide,persons,2017-02-01,925.0
Daily census,France,Statewide,persons,2017-02-01,680.0
Daily census,Germany,Statewide,persons,2017-02-01,
Daily census,Italy,Statewide,persons,2017-02-01,172.0
Daily census,Switzerland,Statewide,persons,2017-02-01,521.0
Daily census,Oceania,Statewide,persons,2017-02-01,
Daily census,Australia,Statewide,persons,2017-02-01,
Daily census,New Zealand,Statewide,persons,2017-02-01,907.0
Daily census,Other Asia,Statewide,persons,2017-02-01,
Daily census,China,Statewide,persons,2017-02-01,
Daily census,Hong Kong,Statewide,persons,2017-02-01,66.0
Daily census,Korea,Statewide,persons,2017-02-01,
Daily census,Singapore,Statewide,persons,2017-02-01,71.0
Daily census,Taiwan,Statewide,persons,2017-02-01,397.0
Daily census,Latin America,Statewide,persons,2017-02-01,648.0
Daily census,Argentina,Statewide,persons,2017-02-01,240.0
Daily census,Brazil,Statewide,persons,2017-02-01,300.0
Daily census,Mexico,Statewide,persons,2017-02-01,107.0
Daily census,Visitors by ship,Statewide,persons,2017-02-01,
Length of stay,Total,Statewide,days,2017-02-01,9.2
Length of stay,US Total,Statewide,days,2017-02-01,9.71
Length of stay,Japan,Statewide,days,2017-02-01,5.78
Length of stay,Canada,Statewide,days,2017-02-01,13.25
Length of stay,Europe,Statewide,days,2017-02-01,12.6
Length of stay,United Kingdom,Statewide,days,2017-02-01,9.25
Length of stay,France,Statewide,days,2017-02-01,12.84
Length of stay,Germany,Statewide,days,2017-02-01,14.56
Length of stay,Italy,Statewide,days,2017-02-01,12.26
Length of stay,Switzerland,Statewide,days,2017-02-01,16.78
Length of stay,Oceania,Statewide,days,2017-02-01,10.08
Length of stay,Australia,Statewide,days,2017-02-01,10.21
Length of stay,New Zealand,Statewide,days,2017-02-01,9.3
Length of stay,Other Asia,Statewide,days,2017-02-01,7.83
Length of stay,China,Statewide,days,2017-02-01,8.74
Length of stay,Hong Kong,Statewide,days,2017-02-01,8.77
Length of stay,Korea,Statewide,days,2017-02-01,7.37
Length of stay,Singapore,Statewide,days,2017-02-01,11.46
Length of stay,Taiwan,Statewide,days,2017-02-01,9.11
Length of stay,Latin America,Statewide,days,2017-02-01,11.06
Length of stay,Argentina,Statewide,days,2017-02-01,10.18
Length of stay,Brazil,Statewide,days,2017-02-01,13.15
Length of stay,Mexico,Statewide,days,2017-02-01,8.85
Length of stay,Visitors by ship,Statewide,days,2017-02-01,4.02
PPPD,Total,Statewide,dollar,2017-02-01,203.47
PPPD,US Total,Statewide,dollar,2017-02-01,191.83
PPPD,Japan,Statewide,dollar,2017-02-01,249.06
PPPD,Canada,Statewide,dollar,2017-02-01,167.75
PPPD,Europe,Statewide,dollar,2017-02-01,326.45
PPPD,Oceania,Statewide,dollar,2017-02-01,279.5
PPPD,Other Asia,Statewide,dollar,2017-02-01,293.78
PPPD,China,Statewide,dollar,2017-02-01,297.17
PPPD,Korea,Statewide,dollar,2017-02-01,293.55
PPPD,Latin America,Statewide,dollar,2017-02-01,250.62
PPPD,Visitors by ship,Statewide,dollar,2017-02-01,70.44
PPPT,Total,Statewide,dollar,2017-02-01,
PPPT,US Total,Statewide,dollar,2017-02-01,
PPPT,Japan,Statewide,dollar,2017-02-01,
PPPT,Canada,Statewide,dollar,2017-02-01,
PPPT,Europe,Statewide,dollar,2017-02-01,
PPPT,Oceania,Statewide,dollar,2017-02-01,
PPPT,Other Asia,Statewide,dollar,2017-02-01,
PPPT,China,Statewide,dollar,2017-02-01,
PPPT,Korea,Statewide,dollar,2017-02-01,
PPPT,Latin America,Statewide,dollar,2017-02-01,
PPPT,Visitors by ship,Statewide,dollar,2017-02-01,283.16
Visitor arrivals,Total,Statewide,persons,2017-03-01,
Visitor arrivals,US Total,Statewide,persons,2017-03-01,
Visitor arrivals,US Total,Oahu,persons,2017-03-01,
Visitor arrivals,US Total,Kauai,persons,2017-03-01,
Visitor arrivals,US Total,Maui County,persons,2017-03-01,
Visitor arrivals,US Total,Maui Island,persons,2017-03-01,
Visitor arrivals,US Total,Molokai,persons,2017-03-01,
Visitor arrivals,US Total,Lanai,persons,2017-03-01,
Visitor arrivals,US Total,Hawaii Island,persons,2017-03-01,
Visitor arrivals,US Total,Hilo,persons,2017-03-01,
Visitor arrivals,US Total,Kona,persons,2017-03-01,
Visitor arrivals,Japan,Statewide,persons,2017-03-01,
Visitor arrivals,Japan,Oahu,persons,2017-03-01,
Visitor arrivals,Japan,Kauai,persons,2017-03-01,
Visitor arrivals,Japan,Maui County,persons,2017-03-01,
Visitor arrivals,Japan,Maui Island,persons,2017-03-01,
Visitor arrivals,Japan,Molokai,persons,2017-03-01,352.0
Visitor arrivals,Japan,Lanai,persons,2017-03-01,240.0
Visitor arrivals,Japan,Hawaii Island,persons,2017-03-01,
Visitor arrivals,Japan,Hilo,persons,2017-03-01,
Visitor arrivals,Japan,Kona,persons,2017-03-01,
Visitor arrivals,Canada,Statewide,persons,2017-03-01,
Visitor arrivals,Canada,Oahu,persons,2017-03-01,
Visitor arrivals,Canada,Kauai,persons,2017-03-01,
Visitor arrivals,Canada,Maui County,persons,2017-03-01,
Visitor arrivals,Canada,Maui Island,persons,2017-03-01,
Visitor arrivals,Canada,Molokai,persons,2017-03-01,648.0
Visitor arrivals,Canada,Lanai,persons,2017-03-01,665.0
Visitor arrivals,Canada,Hawaii Island,persons,2017-03-01,
Visitor arrivals,Canada,Hilo,persons,2017-03-01,
Visitor arrivals,Canada,Kona,persons,2017-03-01,
Visitor arrivals,Europe,Statewide,persons,2017-03-01,
Visitor arrivals,Europe,Oahu,persons,2017-03-01,
Visitor arrivals,Europe,Kauai,persons,2017-03-01,
Visitor arrivals,Europe,Maui County,persons,2017-03-01,
Visitor arrivals,Europe,Maui Island,persons,2017-03-01,
Visitor arrivals,Europe,Molokai,persons,2017-03-01,466.0
Visitor arrivals,Europe,Lanai,persons,2017-03-01,84.0
Visitor arrivals,Europe,Hawaii Island,persons,2017-03-01,
Visitor arrivals,Europe,Hilo,persons,2017-03-01,
Visitor arrivals,Europe,Kona,persons,2017-03-01,
Visitor arrivals,United Kingdom,Statewide,persons,2017-03-01,
Visitor arrivals,France,Statewide,persons,2017-03-01,
Visitor arrivals,Germany,Statewide,persons,2017-03-01,
Visitor arrivals,Italy,Statewide,persons,2017-03-01,377.0
Visitor arrivals,Switzerland,Statewide,persons,2017-03-01,827.0
Visitor arrivals,Oceania,Statewide,persons,2017-03-01,
Visitor arrivals,Oceania,Oahu,persons,2017-03-01,
Visitor arrivals,Oceania,Kauai,persons,2017-03-01,
Visitor arrivals,Oceania,Maui County,persons,2017-03-01,
Visitor arrivals,Oceania,Maui Island,persons,2017-03-01,
Visitor arrivals,Oceania,Molokai,persons,2017-03-01,420.0
Visitor arrivals,Oceania,Lanai,persons,2017-03-01,607.0
Visitor arrivals,Oceania,Hawaii Island,persons,2017-03-01,
Visitor arrivals,Oceania,Hilo,persons,2017-03-01,
Visitor arrivals,Oceania,Kona,persons,2017-03-01,
Visitor arrivals,Australia,Statewide,persons,2017-03-01,
Visitor arrivals,Australia,Oahu,persons,2017-03-01,
Visitor arrivals,Australia,Kauai,persons,2017-03-01,
Visitor arrivals,Australia,Maui County,persons,2017-03-01,
Visitor arrivals,Australia,Maui Island,persons,2017-03-01,
Visitor arrivals,Australia,Molokai,persons,2017-03-01,296.0
Visitor arrivals,Australia,Lanai,persons,2017-03-01,487.0
Visitor arrivals,Australia,Hawaii Island,persons,2017-03-01,
Visitor arrivals,Australia,Hilo,persons,2017-03-01,
Visitor arrivals,Australia,Kona,persons,2017-03-01,
Visitor arrivals,New Zealand,Statewide,persons,2017-03-01,
Visitor arrivals,New Zealand,Oahu,persons,2017-03-01,
Visitor arrivals,New Zealand,Kauai,persons,2017-03-01,268.0
Visitor arrivals,New Zealand,Maui County,persons,2017-03-01,553.0
Visitor arrivals,New Zealand,Maui Island,persons,2017-03-01,553.0
Visitor arrivals,New Zealand,Molokai,persons,2017-03-01,124.0
Visitor arrivals,New Zealand,Lanai,persons,2017-03-01,120.0
Visitor arrivals,New Zealand,Hawaii Island,persons,2017-03-01,618.0
Visitor arrivals,New Zealand,Hilo,persons,2017-03-01,422.0
Visitor arrivals,New Zealand,Kona,persons,2017-03-01,501.0
Visitor arrivals,Other Asia,Statewide,persons,2017-03-01,
Visitor arrivals,Other Asia,Oahu,persons,2017-03-01,
Visitor arrivals,Other Asia,Kauai,persons,2017-03-01,861.0
Visitor arrivals,Other Asia,Maui County,persons,2017-03-01,
Visitor arrivals,Other Asia,Maui Island,persons,2017-03-01,
Visitor arrivals,Other Asia,Molokai,persons,2017-03-01,170.0
Visitor arrivals,Other Asia,Lanai,persons,2017-03-01,100.0
Visitor arrivals,Other Asia,Hawaii Island,persons,2017-03-01,
Visitor arrivals,Other Asia,Hilo,persons,2017-03-01,
Visitor arrivals,Other Asia,Kona,persons,2017-03-01,
Visitor arrivals,China,Statewide,persons,2017-03-01,
Visitor arrivals,China,Oahu,persons,2017-03-01,
Visitor arrivals,China,Kauai,persons,2017-03-01,225.0
Visitor arrivals,China,Maui County,persons,2017-03-01,
Visitor arrivals,China,Maui Island,persons,2017-03-01,
Visitor arrivals,China,Molokai,persons,2017-03-01,74.0
Visitor arrivals,China,Lanai,persons,2017-03-01,47.0
Visitor arrivals,China,Hawaii Island,persons,2017-03-01,
Visitor arrivals,China,Hilo,persons,2017-03-01,
Visitor arrivals,China,Kona,persons,2017-03-01,
Visitor arrivals,Hong Kong,Statewide,persons,2017-03-01,248.0
Visitor arrivals,Korea,Statewide,persons,2017-03-01,
Visitor arrivals,Korea,Oahu,persons,2017-03-01,
Visitor arrivals,Korea,Kauai,persons,2017-03-01,545.0
Visitor arrivals,Korea,Maui County,persons,2017-03-01,
Visitor arrivals,Korea,Maui Island,persons,2017-03-01,
Visitor arrivals,Korea,Molokai,persons,2017-03-01,74.0
Visitor arrivals,Korea,Lanai,persons,2017-03-01,49.0
Visitor arrivals,Korea,Hawaii Island,persons,2017-03-01,950.0
Visitor arrivals,Korea,Hilo,persons,2017-03-01,568.0
Visitor arrivals,Korea,Kona,persons,2017-03-01,817.0
Visitor arrivals,Singapore,Statewide,persons,2017-03-01,225.0
Visitor arrivals,Taiwan,Statewide,persons,2017-03-01,
Visitor arrivals,Taiwan,Oahu,persons,2017-03-01,
Visitor arrivals,Taiwan,Kauai,persons,2017-03-01,72.0
Visitor arrivals,Taiwan,Maui County,persons,2017-03-01,112.0
Visitor arrivals,Taiwan,Maui Island,persons,2017-03-01,89.0
Visitor arrivals,Taiwan,Molokai,persons,2017-03-01,22.0
Visitor arrivals,Taiwan,Lanai,persons,2017-03-01,1.0
Visitor arrivals,Taiwan,Hawaii Island,persons,2017-03-01,107.0
Visitor arrivals,Taiwan,Hilo,persons,2017-03-01,60.0
Visitor arrivals,Taiwan,Kona,persons,2017-03-01,66.0
Visitor arrivals,Latin America,Statewide,persons,2017-03-01,
Visitor arrivals,Latin America,Oahu,persons,2017-03-01,927.0
Visitor arrivals,Latin America,Kauai,persons,2017-03-01,146.0
Visitor arrivals,Latin America,Maui County,persons,2017-03-01,557.0
Visitor arrivals,Latin America,Maui Island,persons,2017-03-01,554.0
Visitor arrivals,Latin America,Molokai,persons,2017-03-01,9.0
Visitor arrivals,Latin America,Lanai,persons,2017-03-01,8.0
Visitor arrivals,Latin America,Hawaii Island,persons,2017-03-01,319.0
Visitor arrivals,Latin America,Hilo,persons,2017-03-01,136.0
Visitor arrivals,Latin America,Kona,persons,2017-03-01,265.0
Visitor arrivals,Argentina,Statewide,persons,2017-03-01,470.0
Visitor arrivals,Brazil,Statewide,persons,2017-03-01,492.0
Visitor arrivals,Mexico,Statewide,persons,2017-03-01,394.0
Visitor arrivals,Visitors by ship,Statewide,persons,2017-03-01,
Visitor days,Total,Statewide,days,2017-03-01,
Visitor days,US Total,Statewide,days,2017-03-01,
Visitor days,Japan,Statewide,days,2017-03-01,
Visitor days,Canada,Statewide,days,2017-03-01,
Visitor days,Europe,Statewide,days,2017-03-01,
Visitor days,United Kingdom,Statewide,days,2017-03-01,
Visitor days,France,Statewide,days,2017-03-01,
Visitor days,Germany,Statewide,days,2017-03-01,
Visitor days,Italy,Statewide,days,2017-03-01,
Visitor days,Switzerland,Statewide,days,2017-03-01,
Visitor days,Oceania,Statewide,days,2017-03-01,
Visitor days,Australia,Statewide,days,2017-03-01,
Visitor days,New Zealand,Statewide,days,2017-03-01,
Visitor days,Other Asia,Statewide,days,2017-03-01,
Visitor days,China,Statewide,days,2017-03-01,
Visitor days,Hong Kong,Statewide,days,2017-03-01,
Visitor days,Korea,Statewide,days,2017-03-01,
Visitor days,Singapore,Statewide,days,2017-03-01,
Visitor days,Taiwan,Statewide,days,2017-03-01,
Visitor days,Latin America,Statewide,days,2017-03-01,
Visitor days,Argentina,Statewide,days,2017-03-01,
Visitor days,Brazil,Statewide,days,2017-03-01,
Visitor days,Mexico,Statewide,days,2017-03-01,
Visitor days,Visitors by ship,Statewide,days,2017-03-01,
Expenditure,Total,Statewide,$ mil,2017-03-01,
Expenditure,US Total,Statewide,$ mil,2017-03-01,834.03
Expenditure,Japan,Statewide,$ mil,2017-03-01,186.64
Expenditure,Canada,Statewide,$ mil,2017-03-01,137.91
Expenditure,Europe,Statewide,$ mil,2017-03-01,22.6
Expenditure,Oceania,Statewide,$ mil,2017-03-01,67.19
Expenditure,Other Asia,Statewide,$ mil,2017-03-01,55.73
Expenditure,China,Statewide,$ mil,2017-03-01,19.64
Expenditure,Korea,Statewide,$ mil,2017-03-01,32.39
Expenditure,Latin America,Statewide,$ mil,2017-03-01,2.89
Expenditure,Visitors by ship,Statewide,$ mil,2017-03-01,3.49
Daily census,Total,Statewide,persons,2017-03-01,
Daily census,US Total,Statewide,persons,2017-03-01,
Daily census,Japan,Statewide,persons,2017-03-01,
Daily census,Canada,Statewide,persons,2017-03-01,
Daily census,Europe,Statewide,persons,2017-03-01,
Daily census,United Kingdom,Statewide,persons,2017-03-01,
Daily census,France,Statewide,persons,2017-03-01,530.0
Daily census,Germany,Statewide,persons,2017-03-01,
Daily census,Italy,Statewide,persons,2017-03-01,149.0
Daily census,Switzerland,Statewide,persons,2017-03-01,472.0
Daily census,Oceania,Statewide,persons,2017-03-01,
Daily census,Australia,Statewide,persons,2017-03-01,
Daily census,New Zealand,Statewide,persons,2017-03-01,
Daily census,Other Asia,Statewide,persons,2017-03-01,
Daily census,China,Statewide,persons,2017-03-01,
Daily census,Hong Kong,Statewide,persons,2017-03-01,76.0
Daily census,Korea,Statewide,persons,2017-03-01,
Daily census,Singapore,Statewide,persons,2017-03-01,49.0
Daily census,Taiwan,Statewide,persons,2017-03-01,231.0
Daily census,Latin America,Statewide,persons,2017-03-01,466.0
Daily census,Argentina,Statewide,persons,2017-03-01,160.0
Daily census,Brazil,Statewide,persons,2017-03-01,200.0
Daily census,Mexico,Statewide,persons,2017-03-01,107.0
Daily census,Visitors by ship,Statewide,persons,2017-03-01,
Length of stay,Total,Statewide,days,2017-03-01,8.77
Length of stay,US Total,Statewide,days,2017-03-01,8.98
Length of stay,Japan,Statewide,days,2017-03-01,6.0
Length of stay,Canada,Statewide,days,2017-03-01,12.44
Length of stay,Europe,Statewide,days,2017-03-01,12.66
Length of stay,United Kingdom,Statewide,days,2017-03-01,10.81
Length of stay,France,Statewide,days,2017-03-01,12.76
Length of stay,Germany,Statewide,days,2017-03-01,14.34
Length of stay,Italy,Statewide,days,2017-03-01,12.27
Length of stay,Switzerland,Statewide,days,2017-03-01,17.71
Length of stay,Oceania,Statewide,days,2017-03-01,9.8
Length of stay,Australia,Statewide,days,2017-03-01,9.89
Length of stay,New Zealand,Statewide,days,2017-03-01,9.3
Length of stay,Other Asia,Statewide,days,2017-03-01,7.15
Length of stay,China,Statewide,days,2017-03-01,7.24
Length of stay,Hong Kong,Statewide,days,2017-03-01,9.48
Length of stay,Korea,Statewide,days,2017-03-01,7.1
Length of stay,Singapore,Statewide,days,2017-03-01,6.74
Length of stay,Taiwan,Statewide,days,2017-03-01,6.65
Length of stay,Latin America,Statewide,days,2017-03-01,10.66
Length of stay,Argentina,Statewide,days,2017-03-01,10.53
Length of stay,Brazil,Statewide,days,2017-03-01,12.59
Length of stay,Mexico,Statewide,days,2017-03-01,8.4
Length of stay,Visitors by ship,Statewide,days,2017-03-01,3.42
PPPD,Total,Statewide,dollar,2017-03-01,193.52
PPPD,US Total,Statewide,dollar,2017-03-01,180.48
PPPD,Japan,Statewide,dollar,2017-03-01,230.59
PPPD,Canada,Statewide,dollar,2017-03-01,159.88
PPPD,Europe,Statewide,dollar,2017-03-01,173.11
PPPD,Oceania,Statewide,dollar,2017-03-01,283.6
PPPD,Other Asia,Statewide,dollar,2017-03-01,331.04
PPPD,China,Statewide,dollar,2017-03-01,372.04
PPPD,Korea,Statewide,dollar,2017-03-01,309.88
PPPD,Latin America,Statewide,dollar,2017-03-01,200.0
PPPD,Visitors by ship,Statewide,dollar,2017-03-01,100.71
PPPT,Total,Statewide,dollar,2017-03-01,
PPPT,US Total,Statewide,dollar,2017-03-01,
PPPT,Japan,Statewide,dollar,2017-03-01,
PPPT,Canada,Statewide,dollar,2017-03-01,
PPPT,Europe,Statewide,dollar,2017-03-01,
PPPT,Oceania,Statewide,dollar,2017-03-01,
PPPT,Other Asia,Statewide,dollar,2017-03-01,
PPPT,China,Statewide,dollar,2017-03-01,
PPPT,Korea,Statewide,dollar,2017-03-01,
PPPT,Latin America,Statewide,dollar,2017-03-01,
PPPT,Visitors by ship,Statewide,dollar,2017-03-01,344.81
Visitor arrivals,Total,Statewide,persons,2017-04-01,
Visitor arrivals,US Total,Statewide,persons,2017-04-01,
Visitor arrivals,US Total,Oahu,persons,2017-04-01,
Visitor arrivals,US Total,Kauai,persons,2017-04-01,
Visitor arrivals,US Total,Maui County,persons,2017-04-01,
Visitor arrivals,US Total,Maui Island,persons,2017-04-01,
Visitor arrivals,US Total,Molokai,persons,2017-04-01,
Visitor arrivals,US Total,Lanai,persons,2017-04-01,
Visitor arrivals,US Total,Hawaii Island,persons,2017-04-01,
Visitor arrivals,US Total,Hilo,persons,2017-04-01,
Visitor arrivals,US Total,Kona,persons,2017-04-01,
Visitor arrivals,Japan,Statewide,persons,2017-04-01,
Visitor arrivals,Japan,Oahu,persons,2017-04-01,
Visitor arrivals,Japan,Kauai,persons,2017-04-01,
Visitor arrivals,Japan,Maui County,persons,2017-04-01,
Visitor arrivals,Japan,Maui Island,persons,2017-04-01,
Visitor arrivals,Japan,Molokai,persons,2017-04-01,25.0
Visitor arrivals,Japan,Lanai,persons,2017-04-01,77.0
Visitor arrivals,Japan,Hawaii Island,persons,2017-04-01,
Visitor arrivals,Japan,Hilo,persons,2017-04-01,
Visitor arrivals,Japan,Kona,persons,2017-04-01,
Visitor arrivals,Canada,Statewide,persons,2017-04-01,
Visitor arrivals,Canada,Oahu,persons,2017-04-01,
Visitor arrivals,Canada,Kauai,persons,2017-04-01,
Visitor arrivals,Canada,Maui County,persons,2017-04-01,
Visitor arrivals,Canada,Maui Island,persons,2017-04-01,
Visitor arrivals,Canada,Molokai,persons,2017-04-01,442.0
Visitor arrivals,Canada,Lanai,persons,2017-04-01,783.0
Visitor arrivals,Canada,Hawaii Island,persons,2017-04-01,
Visitor arrivals,Canada,Hilo,persons,2017-04-01,
Visitor arrivals,Canada,Kona,persons,2017-04-01,
Visitor arrivals,Europe,Statewide,persons,2017-04-01,
Visitor arrivals,Europe,Oahu,persons,2017-04-01,
Visitor arrivals,Europe,Kauai,persons,2017-04-01,
Visitor arrivals,Europe,Maui County,persons,2017-04-01,
Visitor arrivals,Europe,Maui Island,persons,2017-04-01,
Visitor arrivals,Europe,Molokai,persons,2017-04-01,128.0
Visitor arrivals,Europe,Lanai,persons,2017-04-01,90.0
Visitor arrivals,Europe,Hawaii Island,persons,2017-04-01,
Visitor arrivals,Europe,Hilo,persons,2017-04-01,
Visitor arrivals,Europe,Kona,persons,2017-04-01,
Visitor arrivals,United Kingdom,Statewide,persons,2017-04-01,
Visitor arrivals,France,Statewide,persons,2017-04-01,
Visitor arrivals,Germany,Statewide,persons,2017-04-01,
Visitor arrivals,Italy,Statewide,persons,2017-04-01,539.0
Visitor arrivals,Switzerland,Statewide,persons,2017-04-01,
Visitor arrivals,Oceania,Statewide,persons,2017-04-01,
Visitor arrivals,Oceania,Oahu,persons,2017-04-01,
Visitor arrivals,Oceania,Kauai,persons,2017-04-01,
Visitor arrivals,Oceania,Maui County,persons,2017-04-01,
Visitor arrivals,Oceania,Maui Island,persons,2017-04-01,
Visitor arrivals,Oceania,Molokai,persons,2017-04-01,189.0
Visitor arrivals,Oceania,Lanai,persons,2017-04-01,508.0
Visitor arrivals,Oceania,Hawaii Island,persons,2017-04-01,
Visitor arrivals,Oceania,Hilo,persons,2017-04-01,
Visitor arrivals,Oceania,Kona,persons,2017-04-01,
Visitor arrivals,Australia,Statewide,persons,2017-04-01,
Visitor arrivals,Australia,Oahu,persons,2017-04-01,
Visitor arrivals,Australia,Kauai,persons,2017-04-01,
Visitor arrivals,Australia,Maui County,persons,2017-04-01,
Visitor arrivals,Australia,Maui Island,persons,2017-04-01,
Visitor arrivals,Australia,Molokai,persons,2017-04-01,187.0
Visitor arrivals,Australia,Lanai,persons,2017-04-01,482.0
Visitor arrivals,Australia,Hawaii Island,persons,2017-04-01,
Visitor arrivals,Australia,Hilo,persons,2017-04-01,
Visitor arrivals,Australia,Kona,persons,2017-04-01,
Visitor arrivals,New Zealand,Statewide,persons,2017-04-01,
Visitor arrivals,New Zealand,Oahu,persons,2017-04-01,
Visitor arrivals,New Zealand,Kauai,persons,2017-04-01,307.0
Visitor arrivals,New Zealand,Maui County,persons,2017-04-01,994.0
Visitor arrivals,New Zealand,Maui Island,persons,2017-04-01,969.0
Visitor arrivals,New Zealand,Molokai,persons,2017-04-01,2.0
Visitor arrivals,New Zealand,Lanai,persons,2017-04-01,26.0
Visitor arrivals,New Zealand,Hawaii Island,persons,2017-04-01,749.0
Visitor arrivals,New Zealand,Hilo,persons,2017-04-01,438.0
Visitor arrivals,New Zealand,Kona,persons,2017-04-01,578.0
Visitor arrivals,Other Asia,Statewide,persons,2017-04-01,
Visitor arrivals,Other Asia,Oahu,persons,2017-04-01,
Visitor arrivals,Other Asia,Kauai,persons,2017-04-01,
Visitor arrivals,Other Asia,Maui County,persons,2017-04-01,
Visitor arrivals,Other Asia,Maui Island,persons,2017-04-01,
Visitor arrivals,Other Asia,Molokai,persons,2017-04-01,19.0
Visitor arrivals,Other Asia,Lanai,persons,2017-04-01,258.0
Visitor arrivals,Other Asia,Hawaii Island,persons,2017-04-01,
Visitor arrivals,Other Asia,Hilo,persons,2017-04-01,
Visitor arrivals,Other Asia,Kona,persons,2017-04-01,
Visitor arrivals,China,Statewide,persons,2017-04-01,
Visitor arrivals,China,Oahu,persons,2017-04-01,
Visitor arrivals,China,Kauai,persons,2017-04-01,552.0
Visitor arrivals,China,Maui County,persons,2017-04-01,
Visitor arrivals,China,Maui Island,persons,2017-04-01,
Visitor arrivals,China,Molokai,persons,2017-04-01,17.0
Visitor arrivals,China,Lanai,persons,2017-04-01,220.0
Visitor arrivals,China,Hawaii Island,persons,2017-04-01,
Visitor arrivals,China,Hilo,persons,2017-04-01,
Visitor arrivals,China,Kona,persons,2017-04-01,
Visitor arrivals,Hong Kong,Statewide,persons,2017-04-01,459.0
Visitor arrivals,Korea,Statewide,persons,2017-04-01,
Visitor arrivals,Korea,Oahu,persons,2017-04-01,
Visitor arrivals,Korea,Kauai,persons,2017-04-01,701.0
Visitor arrivals,Korea,Maui County,persons,2017-04-01,
Visitor arrivals,Korea,Maui Island,persons,2017-04-01,
Visitor arrivals,Korea,Molokai,persons,2017-04-01,2.0
Visitor arrivals,Korea,Lanai,persons,2017-04-01,35.0
Visitor arrivals,Korea,Hawaii Island,persons,2017-04-01,891.0
Visitor arrivals,Korea,Hilo,persons,2017-04-01,473.0
Visitor arrivals,Korea,Kona,persons,2017-04-01,793.0
Visitor arrivals,Singapore,Statewide,persons,2017-04-01,305.0
Visitor arrivals,Taiwan,Statewide,persons,2017-04-01,
Visitor arrivals,Taiwan,Oahu,persons,2017-04-01,
Visitor arrivals,Taiwan,Kauai,persons,2017-04-01,27.0
Visitor arrivals,Taiwan,Maui County,persons,2017-04-01,167.0
Visitor arrivals,Taiwan,Maui Island,persons,2017-04-01,167.0
Visitor arrivals,Taiwan,Molokai,persons,2017-04-01,0.0
Visitor arrivals,Taiwan,Lanai,persons,2017-04-01,1.0
Visitor arrivals,Taiwan,Hawaii Island,persons,2017-04-01,174.0
Visitor arrivals,Taiwan,Hilo,persons,2017-04-01,66.0
Visitor arrivals,Taiwan,Kona,persons,2017-04-01,167.0
Visitor arrivals,Latin America,Statewide,persons,2017-04-01,
Visitor arrivals,Latin America,Oahu,persons,2017-04-01,
Visitor arrivals,Latin America,Kauai,persons,2017-04-01,305.0
Visitor arrivals,Latin America,Maui County,persons,2017-04-01,771.0
Visitor arrivals,Latin America,Maui Island,persons,2017-04-01,759.0
Visitor arrivals,Latin America,Molokai,persons,2017-04-01,24.0
Visitor arrivals,Latin America,Lanai,persons,2017-04-01,13.0
Visitor arrivals,Latin America,Hawaii Island,persons,2017-04-01,585.0
Visitor arrivals,Latin America,Hilo,persons,2017-04-01,372.0
Visitor arrivals,Latin America,Kona,persons,2017-04-01,387.0
Visitor arrivals,Argentina,Statewide,persons,2017-04-01,444.0
Visitor arrivals,Brazil,Statewide,persons,2017-04-01,636.0
Visitor arrivals,Mexico,Statewide,persons,2017-04-01,
Visitor arrivals,Visitors by ship,Statewide,persons,2017-04-01,
Visitor days,Total,Statewide,days,2017-04-01,
Visitor days,US Total,Statewide,days,2017-04-01,
Visitor days,Japan,Statewide,days,2017-04-01,
Visitor days,Canada,Statewide,days,2017-04-01,
Visitor days,Europe,Statewide,days,2017-04-01,
Visitor days,United Kingdom,Statewide,days,2017-04-01,
Visitor days,France,Statewide,days,2017-04-01,
Visitor days,Germany,Statewide,days,2017-04-01,
Visitor days,Italy,Statewide,days,2017-04-01,
Visitor days,Switzerland,Statewide,days,2017-04-01,
Visitor days,Oceania,Statewide,days,2017-04-01,
Visitor days,Australia,Statewide,days,2017-04-01,
Visitor days,New Zealand,Statewide,days,2017-04-01,
