<<<<<<< HEAD
group,category,indicator,units,period_date,value
Visitors from US East,Ground transportation,% of total spending,percent,2015-01-01,0.5
Maui visitors,Ground transportation,% of total spending,percent,2015-01-01,0.3
Visitors from US East,Rental vehicles,Daily spending ($),dollar,2015-01-01,13.87
Maui visitors,Rental vehicles,Daily spending ($),dollar,2015-01-01,15.3
Visitors from US East,Rental vehicles,% of total spending,percent,2015-01-01,7.0
Maui visitors,Rental vehicles,% of total spending,percent,2015-01-01,7.7
Visitors from US East,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,1.42
Maui visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,1.12
Visitors from US East,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.7
Maui visitors,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.6
Visitors from US East,Total Shopping,Daily spending ($),dollar,2015-01-01,18.62
Maui visitors,Total Shopping,Daily spending ($),dollar,2015-01-01,17.64
Visitors from US East,Total Shopping,% of total spending,percent,2015-01-01,9.4
Maui visitors,Total Shopping,% of total spending,percent,2015-01-01,8.9
Visitors from US East,Fashion and clothing,Daily spending ($),dollar,2015-01-01,6.72
Maui visitors,Fashion and clothing,Daily spending ($),dollar,2015-01-01,7.06
Visitors from US East,Fashion and clothing,% of total spending,percent,2015-01-01,3.4
Maui visitors,Fashion and clothing,% of total spending,percent,2015-01-01,3.6
Visitors from US East,Jewelry and watches,Daily spending ($),dollar,2015-01-01,3.24
Maui visitors,Jewelry and watches,Daily spending ($),dollar,2015-01-01,3.54
Visitors from US East,Jewelry and watches,% of total spending,percent,2015-01-01,1.6
Maui visitors,Jewelry and watches,% of total spending,percent,2015-01-01,1.8
Visitors from US East,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,0.43
Maui visitors,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,0.53
Visitors from US East,"Cosmetics, perfume",% of total spending,percent,2015-01-01,0.2
Maui visitors,"Cosmetics, perfume",% of total spending,percent,2015-01-01,0.3
Visitors from US East,Leather goods,Daily spending ($),dollar,2015-01-01,0.49
Maui visitors,Leather goods,Daily spending ($),dollar,2015-01-01,0.68
Visitors from US East,Leather goods,% of total spending,percent,2015-01-01,0.2
Maui visitors,Leather goods,% of total spending,percent,2015-01-01,0.3
Visitors from US East,Hawaii food products,Daily spending ($),dollar,2015-01-01,2.66
Maui visitors,Hawaii food products,Daily spending ($),dollar,2015-01-01,2.0
Visitors from US East,Hawaii food products,% of total spending,percent,2015-01-01,1.3
Maui visitors,Hawaii food products,% of total spending,percent,2015-01-01,1.0
Visitors from US East,Souvenirs,Daily spending ($),dollar,2015-01-01,5.09
Maui visitors,Souvenirs,Daily spending ($),dollar,2015-01-01,3.82
Visitors from US East,Souvenirs,% of total spending,percent,2015-01-01,2.6
Maui visitors,Souvenirs,% of total spending,percent,2015-01-01,1.9
Visitors from US East,Lodging,Daily spending ($),dollar,2015-01-01,87.41
Maui visitors,Lodging,Daily spending ($),dollar,2015-01-01,96.48
Visitors from US East,Lodging,% of total spending,percent,2015-01-01,44.2
Maui visitors,Lodging,% of total spending,percent,2015-01-01,48.8
Visitors from US East,All other expenses,Daily spending ($),dollar,2015-01-01,12.1
Maui visitors,All other expenses,Daily spending ($),dollar,2015-01-01,7.51
Visitors from US East,All other expenses,% of total spending,percent,2015-01-01,6.1
Maui visitors,All other expenses,% of total spending,percent,2015-01-01,3.8
Visitors from Japan,Grand Total,Daily spending ($),dollar,2015-01-01,236.33
Molokai visitors,Grand Total,Daily spending ($),dollar,2015-01-01,117.98
Visitors from Japan,Grand Total,% of total spending,percent,2015-01-01,100.0
Molokai visitors,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from Japan,Total Food and beverage,Daily spending ($),dollar,2015-01-01,49.9
Molokai visitors,Total Food and beverage,Daily spending ($),dollar,2015-01-01,21.88
Visitors from Japan,Total Food and beverage,% of total spending,percent,2015-01-01,21.1
Molokai visitors,Total Food and beverage,% of total spending,percent,2015-01-01,18.5
Visitors from Japan,Restaurant food,Daily spending ($),dollar,2015-01-01,37.26
Molokai visitors,Restaurant food,Daily spending ($),dollar,2015-01-01,10.45
Visitors from Japan,Restaurant food,% of total spending,percent,2015-01-01,15.8
Molokai visitors,Restaurant food,% of total spending,percent,2015-01-01,8.9
Visitors from Japan,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,3.92
Molokai visitors,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,0.05
Visitors from Japan,Dinner shows and cruises,% of total spending,percent,2015-01-01,1.7
Molokai visitors,Dinner shows and cruises,% of total spending,percent,2015-01-01,0.0
Visitors from Japan,Groceries and snacks,Daily spending ($),dollar,2015-01-01,8.73
Molokai visitors,Groceries and snacks,Daily spending ($),dollar,2015-01-01,11.38
Visitors from Japan,Groceries and snacks,% of total spending,percent,2015-01-01,3.7
Molokai visitors,Groceries and snacks,% of total spending,percent,2015-01-01,9.6
Visitors from Japan,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,18.75
Molokai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,7.5
Visitors from Japan,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,7.9
Molokai visitors,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,6.4
Visitors from Japan,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,5.96
Molokai visitors,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,
Visitors from Japan,Attractions/entertainment,% of total spending,percent,2015-01-01,2.5
Molokai visitors,Attractions/entertainment,% of total spending,percent,2015-01-01,
Visitors from Japan,Recreation,Daily spending ($),dollar,2015-01-01,4.04
Molokai visitors,Recreation,Daily spending ($),dollar,2015-01-01,
Visitors from Japan,Recreation,% of total spending,percent,2015-01-01,1.7
Molokai visitors,Recreation,% of total spending,percent,2015-01-01,
Visitors from Japan,Other activities & tours,Daily spending ($),dollar,2015-01-01,8.74
Molokai visitors,Other activities & tours,Daily spending ($),dollar,2015-01-01,
Visitors from Japan,Other activities & tours,% of total spending,percent,2015-01-01,3.7
Molokai visitors,Other activities & tours,% of total spending,percent,2015-01-01,
Visitors from Japan,Total Transportation,Daily spending ($),dollar,2015-01-01,12.05
Molokai visitors,Total Transportation,Daily spending ($),dollar,2015-01-01,31.96
Visitors from Japan,Total Transportation,% of total spending,percent,2015-01-01,5.1
Molokai visitors,Total Transportation,% of total spending,percent,2015-01-01,27.1
Visitors from Japan,Interisland airfare,Daily spending ($),dollar,2015-01-01,1.97
Molokai visitors,Interisland airfare,Daily spending ($),dollar,2015-01-01,9.64
Visitors from Japan,Interisland airfare,% of total spending,percent,2015-01-01,0.8
Molokai visitors,Interisland airfare,% of total spending,percent,2015-01-01,8.2
Visitors from Japan,Ground transportation,Daily spending ($),dollar,2015-01-01,5.8
Molokai visitors,Ground transportation,Daily spending ($),dollar,2015-01-01,0.95
Visitors from Japan,Ground transportation,% of total spending,percent,2015-01-01,2.5
Molokai visitors,Ground transportation,% of total spending,percent,2015-01-01,0.8
Visitors from Japan,Rental vehicles,Daily spending ($),dollar,2015-01-01,3.88
Molokai visitors,Rental vehicles,Daily spending ($),dollar,2015-01-01,19.93
Visitors from Japan,Rental vehicles,% of total spending,percent,2015-01-01,1.6
Molokai visitors,Rental vehicles,% of total spending,percent,2015-01-01,16.9
Visitors from Japan,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,0.4
Molokai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,1.44
Visitors from Japan,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.2
Molokai visitors,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,1.2
Visitors from Japan,Total Shopping,Daily spending ($),dollar,2015-01-01,65.51
Molokai visitors,Total Shopping,Daily spending ($),dollar,2015-01-01,7.19
Visitors from Japan,Total Shopping,% of total spending,percent,2015-01-01,27.7
Molokai visitors,Total Shopping,% of total spending,percent,2015-01-01,6.1
Visitors from Japan,Fashion and clothing,Daily spending ($),dollar,2015-01-01,18.18
Molokai visitors,Fashion and clothing,Daily spending ($),dollar,2015-01-01,2.05
Visitors from Japan,Fashion and clothing,% of total spending,percent,2015-01-01,7.7
Molokai visitors,Fashion and clothing,% of total spending,percent,2015-01-01,1.7
Visitors from Japan,Jewelry and watches,Daily spending ($),dollar,2015-01-01,5.77
Molokai visitors,Jewelry and watches,Daily spending ($),dollar,2015-01-01,0.81
Visitors from Japan,Jewelry and watches,% of total spending,percent,2015-01-01,2.4
Molokai visitors,Jewelry and watches,% of total spending,percent,2015-01-01,0.7
Visitors from Japan,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,3.47
Molokai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,0.04
Visitors from Japan,"Cosmetics, perfume",% of total spending,percent,2015-01-01,1.5
Molokai visitors,"Cosmetics, perfume",% of total spending,percent,2015-01-01,0.0
Visitors from Japan,Leather goods,Daily spending ($),dollar,2015-01-01,17.65
Molokai visitors,Leather goods,Daily spending ($),dollar,2015-01-01,0.02
Visitors from Japan,Leather goods,% of total spending,percent,2015-01-01,7.5
Molokai visitors,Leather goods,% of total spending,percent,2015-01-01,0.0
Visitors from Japan,Hawaii food products,Daily spending ($),dollar,2015-01-01,13.56
Molokai visitors,Hawaii food products,Daily spending ($),dollar,2015-01-01,2.03
Visitors from Japan,Hawaii food products,% of total spending,percent,2015-01-01,5.7
Molokai visitors,Hawaii food products,% of total spending,percent,2015-01-01,1.7
Visitors from Japan,Souvenirs,Daily spending ($),dollar,2015-01-01,6.89
Molokai visitors,Souvenirs,Daily spending ($),dollar,2015-01-01,2.25
Visitors from Japan,Souvenirs,% of total spending,percent,2015-01-01,2.9
Molokai visitors,Souvenirs,% of total spending,percent,2015-01-01,1.9
Visitors from Japan,Lodging,Daily spending ($),dollar,2015-01-01,79.33
Molokai visitors,Lodging,Daily spending ($),dollar,2015-01-01,46.06
Visitors from Japan,Lodging,% of total spending,percent,2015-01-01,33.6
Molokai visitors,Lodging,% of total spending,percent,2015-01-01,39.0
Visitors from Japan,All other expenses,Daily spending ($),dollar,2015-01-01,10.79
Molokai visitors,All other expenses,Daily spending ($),dollar,2015-01-01,3.38
Visitors from Japan,All other expenses,% of total spending,percent,2015-01-01,4.6
Molokai visitors,All other expenses,% of total spending,percent,2015-01-01,2.9
Visitors from Canada,Grand Total,Daily spending ($),dollar,2015-01-01,161.52
Lanai visitors,Grand Total,Daily spending ($),dollar,2015-01-01,263.33
Visitors from Canada,Grand Total,% of total spending,percent,2015-01-01,100.0
Lanai visitors,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from Canada,Total Food and beverage,Daily spending ($),dollar,2015-01-01,33.02
Lanai visitors,Total Food and beverage,Daily spending ($),dollar,2015-01-01,58.39
Visitors from Canada,Total Food and beverage,% of total spending,percent,2015-01-01,20.4
Lanai visitors,Total Food and beverage,% of total spending,percent,2015-01-01,22.2
Visitors from Canada,Restaurant food,Daily spending ($),dollar,2015-01-01,18.67
Lanai visitors,Restaurant food,Daily spending ($),dollar,2015-01-01,49.82
Visitors from Canada,Restaurant food,% of total spending,percent,2015-01-01,11.6
Lanai visitors,Restaurant food,% of total spending,percent,2015-01-01,18.9
Visitors from Canada,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,3.02
Lanai visitors,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,0.3
Visitors from Canada,Dinner shows and cruises,% of total spending,percent,2015-01-01,1.9
Lanai visitors,Dinner shows and cruises,% of total spending,percent,2015-01-01,0.1
Visitors from Canada,Groceries and snacks,Daily spending ($),dollar,2015-01-01,11.33
Lanai visitors,Groceries and snacks,Daily spending ($),dollar,2015-01-01,8.27
Visitors from Canada,Groceries and snacks,% of total spending,percent,2015-01-01,7.0
Lanai visitors,Groceries and snacks,% of total spending,percent,2015-01-01,3.1
Visitors from Canada,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,12.41
Lanai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,20.01
Visitors from Canada,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,7.7
Lanai visitors,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,7.6
Visitors from Canada,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,3.92
Lanai visitors,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,
Visitors from Canada,Attractions/entertainment,% of total spending,percent,2015-01-01,2.4
Lanai visitors,Attractions/entertainment,% of total spending,percent,2015-01-01,
Visitors from Canada,Recreation,Daily spending ($),dollar,2015-01-01,4.99
Lanai visitors,Recreation,Daily spending ($),dollar,2015-01-01,
Visitors from Canada,Recreation,% of total spending,percent,2015-01-01,3.1
Lanai visitors,Recreation,% of total spending,percent,2015-01-01,
Visitors from Canada,Other activities & tours,Daily spending ($),dollar,2015-01-01,3.51
Lanai visitors,Other activities & tours,Daily spending ($),dollar,2015-01-01,
Visitors from Canada,Other activities & tours,% of total spending,percent,2015-01-01,2.2
Lanai visitors,Other activities & tours,% of total spending,percent,2015-01-01,
Visitors from Canada,Total Transportation,Daily spending ($),dollar,2015-01-01,17.14
Lanai visitors,Total Transportation,Daily spending ($),dollar,2015-01-01,14.87
Visitors from Canada,Total Transportation,% of total spending,percent,2015-01-01,10.6
Lanai visitors,Total Transportation,% of total spending,percent,2015-01-01,5.6
Visitors from Canada,Interisland airfare,Daily spending ($),dollar,2015-01-01,1.73
Lanai visitors,Interisland airfare,Daily spending ($),dollar,2015-01-01,7.36
Visitors from Canada,Interisland airfare,% of total spending,percent,2015-01-01,1.1
Lanai visitors,Interisland airfare,% of total spending,percent,2015-01-01,2.8
Visitors from Canada,Ground transportation,Daily spending ($),dollar,2015-01-01,0.94
Lanai visitors,Ground transportation,Daily spending ($),dollar,2015-01-01,1.99
Visitors from Canada,Ground transportation,% of total spending,percent,2015-01-01,0.6
Lanai visitors,Ground transportation,% of total spending,percent,2015-01-01,0.8
Visitors from Canada,Rental vehicles,Daily spending ($),dollar,2015-01-01,13.07
Lanai visitors,Rental vehicles,Daily spending ($),dollar,2015-01-01,5.12
Visitors from Canada,Rental vehicles,% of total spending,percent,2015-01-01,8.1
Lanai visitors,Rental vehicles,% of total spending,percent,2015-01-01,1.9
Visitors from Canada,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,1.39
Lanai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,0.4
Visitors from Canada,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.9
Lanai visitors,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.2
Visitors from Canada,Total Shopping,Daily spending ($),dollar,2015-01-01,14.91
Lanai visitors,Total Shopping,Daily spending ($),dollar,2015-01-01,11.22
Visitors from Canada,Total Shopping,% of total spending,percent,2015-01-01,9.2
Lanai visitors,Total Shopping,% of total spending,percent,2015-01-01,4.3
Visitors from Canada,Fashion and clothing,Daily spending ($),dollar,2015-01-01,7.79
Lanai visitors,Fashion and clothing,Daily spending ($),dollar,2015-01-01,7.18
Visitors from Canada,Fashion and clothing,% of total spending,percent,2015-01-01,4.8
Lanai visitors,Fashion and clothing,% of total spending,percent,2015-01-01,2.7
Visitors from Canada,Jewelry and watches,Daily spending ($),dollar,2015-01-01,1.85
Lanai visitors,Jewelry and watches,Daily spending ($),dollar,2015-01-01,0.8
Visitors from Canada,Jewelry and watches,% of total spending,percent,2015-01-01,1.1
Lanai visitors,Jewelry and watches,% of total spending,percent,2015-01-01,0.3
Visitors from Canada,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,0.33
Lanai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,0.15
Visitors from Canada,"Cosmetics, perfume",% of total spending,percent,2015-01-01,0.2
Lanai visitors,"Cosmetics, perfume",% of total spending,percent,2015-01-01,0.1
Visitors from Canada,Leather goods,Daily spending ($),dollar,2015-01-01,0.53
Lanai visitors,Leather goods,Daily spending ($),dollar,2015-01-01,0.01
Visitors from Canada,Leather goods,% of total spending,percent,2015-01-01,0.3
Lanai visitors,Leather goods,% of total spending,percent,2015-01-01,0.0
Visitors from Canada,Hawaii food products,Daily spending ($),dollar,2015-01-01,1.74
Lanai visitors,Hawaii food products,Daily spending ($),dollar,2015-01-01,1.33
Visitors from Canada,Hawaii food products,% of total spending,percent,2015-01-01,1.1
Lanai visitors,Hawaii food products,% of total spending,percent,2015-01-01,0.5
Visitors from Canada,Souvenirs,Daily spending ($),dollar,2015-01-01,2.67
Lanai visitors,Souvenirs,Daily spending ($),dollar,2015-01-01,1.76
Visitors from Canada,Souvenirs,% of total spending,percent,2015-01-01,1.7
Lanai visitors,Souvenirs,% of total spending,percent,2015-01-01,0.7
Visitors from Canada,Lodging,Daily spending ($),dollar,2015-01-01,78.21
Lanai visitors,Lodging,Daily spending ($),dollar,2015-01-01,151.57
Visitors from Canada,Lodging,% of total spending,percent,2015-01-01,48.4
Lanai visitors,Lodging,% of total spending,percent,2015-01-01,57.6
Visitors from Canada,All other expenses,Daily spending ($),dollar,2015-01-01,5.82
Lanai visitors,All other expenses,Daily spending ($),dollar,2015-01-01,7.26
Visitors from Canada,All other expenses,% of total spending,percent,2015-01-01,3.6
Lanai visitors,All other expenses,% of total spending,percent,2015-01-01,2.8
Visitors from Europe,Grand Total,Daily spending ($),dollar,2015-01-01,177.73
Kauai visitors,Grand Total,Daily spending ($),dollar,2015-01-01,172.87
Visitors from Europe,Grand Total,% of total spending,percent,2015-01-01,100.0
Kauai visitors,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from Europe,Total Food and beverage,Daily spending ($),dollar,2015-01-01,35.42
Kauai visitors,Total Food and beverage,Daily spending ($),dollar,2015-01-01,36.37
Visitors from Europe,Total Food and beverage,% of total spending,percent,2015-01-01,19.9
Kauai visitors,Total Food and beverage,% of total spending,percent,2015-01-01,21.0
Visitors from Europe,Restaurant food,Daily spending ($),dollar,2015-01-01,21.98
Kauai visitors,Restaurant food,Daily spending ($),dollar,2015-01-01,22.45
Visitors from Europe,Restaurant food,% of total spending,percent,2015-01-01,12.4
Kauai visitors,Restaurant food,% of total spending,percent,2015-01-01,13.0
Visitors from Europe,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,3.26
Kauai visitors,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,3.7
Visitors from Europe,Dinner shows and cruises,% of total spending,percent,2015-01-01,1.8
Kauai visitors,Dinner shows and cruises,% of total spending,percent,2015-01-01,2.1
Visitors from Europe,Groceries and snacks,Daily spending ($),dollar,2015-01-01,10.18
Kauai visitors,Groceries and snacks,Daily spending ($),dollar,2015-01-01,10.22
Visitors from Europe,Groceries and snacks,% of total spending,percent,2015-01-01,5.7
Kauai visitors,Groceries and snacks,% of total spending,percent,2015-01-01,5.9
Visitors from Europe,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,16.23
Kauai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,19.87
Visitors from Europe,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,9.1
Kauai visitors,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,11.5
Visitors from Europe,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,4.58
Kauai visitors,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,
Visitors from Europe,Attractions/entertainment,% of total spending,percent,2015-01-01,2.6
Kauai visitors,Attractions/entertainment,% of total spending,percent,2015-01-01,
Visitors from Europe,Recreation,Daily spending ($),dollar,2015-01-01,6.22
Kauai visitors,Recreation,Daily spending ($),dollar,2015-01-01,
Visitors from Europe,Recreation,% of total spending,percent,2015-01-01,3.5
Kauai visitors,Recreation,% of total spending,percent,2015-01-01,
Visitors from Europe,Other activities & tours,Daily spending ($),dollar,2015-01-01,5.42
Kauai visitors,Other activities & tours,Daily spending ($),dollar,2015-01-01,
Visitors from Europe,Other activities & tours,% of total spending,percent,2015-01-01,3.0
Kauai visitors,Other activities & tours,% of total spending,percent,2015-01-01,
Visitors from Europe,Total Transportation,Daily spending ($),dollar,2015-01-01,26.64
Kauai visitors,Total Transportation,Daily spending ($),dollar,2015-01-01,19.43
Visitors from Europe,Total Transportation,% of total spending,percent,2015-01-01,15.0
Kauai visitors,Total Transportation,% of total spending,percent,2015-01-01,11.2
Visitors from Europe,Interisland airfare,Daily spending ($),dollar,2015-01-01,7.66
Kauai visitors,Interisland airfare,Daily spending ($),dollar,2015-01-01,3.01
Visitors from Europe,Interisland airfare,% of total spending,percent,2015-01-01,4.3
Kauai visitors,Interisland airfare,% of total spending,percent,2015-01-01,1.7
Visitors from Europe,Ground transportation,Daily spending ($),dollar,2015-01-01,2.69
Kauai visitors,Ground transportation,Daily spending ($),dollar,2015-01-01,0.37
Visitors from Europe,Ground transportation,% of total spending,percent,2015-01-01,1.5
Kauai visitors,Ground transportation,% of total spending,percent,2015-01-01,0.2
Visitors from Europe,Rental vehicles,Daily spending ($),dollar,2015-01-01,15.14
Kauai visitors,Rental vehicles,Daily spending ($),dollar,2015-01-01,15.09
Visitors from Europe,Rental vehicles,% of total spending,percent,2015-01-01,8.5
Kauai visitors,Rental vehicles,% of total spending,percent,2015-01-01,8.7
Visitors from Europe,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,1.16
Kauai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,0.97
Visitors from Europe,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.6
Kauai visitors,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.6
Visitors from Europe,Total Shopping,Daily spending ($),dollar,2015-01-01,16.22
Kauai visitors,Total Shopping,Daily spending ($),dollar,2015-01-01,14.61
Visitors from Europe,Total Shopping,% of total spending,percent,2015-01-01,9.1
Kauai visitors,Total Shopping,% of total spending,percent,2015-01-01,8.4
Visitors from Europe,Fashion and clothing,Daily spending ($),dollar,2015-01-01,7.71
Kauai visitors,Fashion and clothing,Daily spending ($),dollar,2015-01-01,5.87
Visitors from Europe,Fashion and clothing,% of total spending,percent,2015-01-01,4.3
Kauai visitors,Fashion and clothing,% of total spending,percent,2015-01-01,3.4
Visitors from Europe,Jewelry and watches,Daily spending ($),dollar,2015-01-01,2.24
Kauai visitors,Jewelry and watches,Daily spending ($),dollar,2015-01-01,2.7
Visitors from Europe,Jewelry and watches,% of total spending,percent,2015-01-01,1.3
Kauai visitors,Jewelry and watches,% of total spending,percent,2015-01-01,1.6
Visitors from Europe,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,0.94
Kauai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,0.32
Visitors from Europe,"Cosmetics, perfume",% of total spending,percent,2015-01-01,0.5
Kauai visitors,"Cosmetics, perfume",% of total spending,percent,2015-01-01,0.2
Visitors from Europe,Leather goods,Daily spending ($),dollar,2015-01-01,0.77
Kauai visitors,Leather goods,Daily spending ($),dollar,2015-01-01,0.14
Visitors from Europe,Leather goods,% of total spending,percent,2015-01-01,0.4
Kauai visitors,Leather goods,% of total spending,percent,2015-01-01,0.1
Visitors from Europe,Hawaii food products,Daily spending ($),dollar,2015-01-01,1.34
Kauai visitors,Hawaii food products,Daily spending ($),dollar,2015-01-01,2.04
Visitors from Europe,Hawaii food products,% of total spending,percent,2015-01-01,0.8
Kauai visitors,Hawaii food products,% of total spending,percent,2015-01-01,1.2
Visitors from Europe,Souvenirs,Daily spending ($),dollar,2015-01-01,3.23
Kauai visitors,Souvenirs,Daily spending ($),dollar,2015-01-01,3.53
Visitors from Europe,Souvenirs,% of total spending,percent,2015-01-01,1.8
Kauai visitors,Souvenirs,% of total spending,percent,2015-01-01,2.0
Visitors from Europe,Lodging,Daily spending ($),dollar,2015-01-01,77.23
Kauai visitors,Lodging,Daily spending ($),dollar,2015-01-01,77.07
Visitors from Europe,Lodging,% of total spending,percent,2015-01-01,43.5
Kauai visitors,Lodging,% of total spending,percent,2015-01-01,44.6
Visitors from Europe,All other expenses,Daily spending ($),dollar,2015-01-01,5.99
Kauai visitors,All other expenses,Daily spending ($),dollar,2015-01-01,5.53
Visitors from Europe,All other expenses,% of total spending,percent,2015-01-01,3.4
Kauai visitors,All other expenses,% of total spending,percent,2015-01-01,3.2
Visitors from Oceania,Grand Total,Daily spending ($),dollar,2015-01-01,262.78
Visitors from Oceania,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from Oceania,Total Food and beverage,Daily spending ($),dollar,2015-01-01,50.41
Visitors from Oceania,Total Food and beverage,% of total spending,percent,2015-01-01,19.2
Visitors from Oceania,Restaurant food,Daily spending ($),dollar,2015-01-01,36.57
Visitors from Oceania,Restaurant food,% of total spending,percent,2015-01-01,13.9
Visitors from Oceania,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,4.91
Visitors from Oceania,Dinner shows and cruises,% of total spending,percent,2015-01-01,1.9
Visitors from Oceania,Groceries and snacks,Daily spending ($),dollar,2015-01-01,8.93
Visitors from Oceania,Groceries and snacks,% of total spending,percent,2015-01-01,3.4
Visitors from Oceania,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,24.15
Visitors from Oceania,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,9.2
Visitors from Oceania,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,10.56
Visitors from Oceania,Attractions/entertainment,% of total spending,percent,2015-01-01,4.0
Visitors from Oceania,Recreation,Daily spending ($),dollar,2015-01-01,4.95
Visitors from Oceania,Recreation,% of total spending,percent,2015-01-01,1.9
Visitors from Oceania,Other activities & tours,Daily spending ($),dollar,2015-01-01,8.64
Visitors from Oceania,Other activities & tours,% of total spending,percent,2015-01-01,3.3
Visitors from Oceania,Total Transportation,Daily spending ($),dollar,2015-01-01,16.61
Visitors from Oceania,Total Transportation,% of total spending,percent,2015-01-01,6.3
Visitors from Oceania,Interisland airfare,Daily spending ($),dollar,2015-01-01,4.53
Visitors from Oceania,Interisland airfare,% of total spending,percent,2015-01-01,1.7
Visitors from Oceania,Ground transportation,Daily spending ($),dollar,2015-01-01,4.04
Visitors from Oceania,Ground transportation,% of total spending,percent,2015-01-01,1.5
Visitors from Oceania,Rental vehicles,Daily spending ($),dollar,2015-01-01,7.29
Visitors from Oceania,Rental vehicles,% of total spending,percent,2015-01-01,2.8
Visitors from Oceania,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,0.76
Visitors from Oceania,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.3
Visitors from Oceania,Total Shopping,Daily spending ($),dollar,2015-01-01,54.12
Visitors from Oceania,Total Shopping,% of total spending,percent,2015-01-01,20.6
Visitors from Oceania,Fashion and clothing,Daily spending ($),dollar,2015-01-01,34.16
Visitors from Oceania,Fashion and clothing,% of total spending,percent,2015-01-01,13.0
Visitors from Oceania,Jewelry and watches,Daily spending ($),dollar,2015-01-01,4.98
Visitors from Oceania,Jewelry and watches,% of total spending,percent,2015-01-01,1.9
Visitors from Oceania,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,5.06
Visitors from Oceania,"Cosmetics, perfume",% of total spending,percent,2015-01-01,1.9
Visitors from Oceania,Leather goods,Daily spending ($),dollar,2015-01-01,4.69
Visitors from Oceania,Leather goods,% of total spending,percent,2015-01-01,1.8
Visitors from Oceania,Hawaii food products,Daily spending ($),dollar,2015-01-01,1.32
Visitors from Oceania,Hawaii food products,% of total spending,percent,2015-01-01,0.5
Visitors from Oceania,Souvenirs,Daily spending ($),dollar,2015-01-01,3.91
Visitors from Oceania,Souvenirs,% of total spending,percent,2015-01-01,1.5
Visitors from Oceania,Lodging,Daily spending ($),dollar,2015-01-01,104.24
