Indicator,Market,Destination,Units,period_date,value
Airseat,"All Domestic, Charters",Kona,number,2019-12-01,176.0
Airseat,"All Domestic, Charters",Hilo,number,2019-12-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2019-12-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2019-12-01,348532.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2019-12-01,300309.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2019-12-01,26938.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2019-12-01,16587.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2019-12-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2019-12-01,4698.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2019-12-01,342175.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2019-12-01,293952.0
Airseat,"All Int'l, Scheduled",Kahului,number,2019-12-01,26938.0
Airseat,"All Int'l, Scheduled",Kona,number,2019-12-01,16587.0
Airseat,"All Int'l, Scheduled",Hilo,number,2019-12-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2019-12-01,4698.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2019-12-01,6357.0
Airseat,"All Int'l, Charters",Honolulu,number,2019-12-01,6357.0
Airseat,"All Int'l, Charters",Kahului,number,2019-12-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2019-12-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2019-12-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2019-12-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2019-12-01,781050.0
Airseat,"US West, Scheduled",Honolulu,number,2019-12-01,365380.0
Airseat,"US West, Scheduled",Kahului,number,2019-12-01,229130.0
Airseat,"US West, Scheduled",Kona,number,2019-12-01,94743.0
Airseat,"US West, Scheduled",Hilo,number,2019-12-01,4316.0
Airseat,"US West, Scheduled",Lihue,number,2019-12-01,87481.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2019-12-01,117211.0
Airseat,"US East, Scheduled",Honolulu,number,2019-12-01,91549.0
Airseat,"US East, Scheduled",Kahului,number,2019-12-01,21840.0
Airseat,"US East, Scheduled",Kona,number,2019-12-01,3822.0
Airseat,"US East, Scheduled",Hilo,number,2019-12-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2019-12-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2019-12-01,173443.0
Airseat,"Japan, Scheduled",Honolulu,number,2019-12-01,163660.0
Airseat,"Japan, Scheduled",Kahului,number,2019-12-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2019-12-01,9783.0
Airseat,"Japan, Scheduled",Hilo,number,2019-12-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2019-12-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2019-12-01,60079.0
Airseat,"Canada, Scheduled",Honolulu,number,2019-12-01,21639.0
Airseat,"Canada, Scheduled",Kahului,number,2019-12-01,26938.0
Airseat,"Canada, Scheduled",Kona,number,2019-12-01,6804.0
Airseat,"Canada, Scheduled",Hilo,number,2019-12-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2019-12-01,4698.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2019-12-01,40330.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2019-12-01,40330.0
Airseat,"Other Asia, Scheduled",Kahului,number,2019-12-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2019-12-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2019-12-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2019-12-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2019-12-01,40255.0
Airseat,"Oceania, Scheduled",Honolulu,number,2019-12-01,40255.0
Airseat,"Oceania, Scheduled",Kahului,number,2019-12-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2019-12-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2019-12-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2019-12-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2019-12-01,28068.0
Airseat,"Other, Scheduled",Honolulu,number,2019-12-01,28068.0
Airseat,"Other, Scheduled",Kahului,number,2019-12-01,0.0
Airseat,"Other, Scheduled",Kona,number,2019-12-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2019-12-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2019-12-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2020-01-01,1202300.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2020-01-01,734783.0
Airseat,"All, Scheduled & Charters",Kahului,number,2020-01-01,262431.0
Airseat,"All, Scheduled & Charters",Kona,number,2020-01-01,119217.0
Airseat,"All, Scheduled & Charters",Hilo,number,2020-01-01,2822.0
Airseat,"All, Scheduled & Charters",Lihue,number,2020-01-01,83047.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2020-01-01,1194820.0
Airseat,"All, Scheduled",Honolulu,number,2020-01-01,728891.0
Airseat,"All, Scheduled",Kahului,number,2020-01-01,261360.0
Airseat,"All, Scheduled",Kona,number,2020-01-01,119054.0
Airseat,"All, Scheduled",Hilo,number,2020-01-01,2656.0
Airseat,"All, Scheduled",Lihue,number,2020-01-01,82859.0
Airseat,"All, Charters",All airports in Hawaii,number,2020-01-01,7480.0
Airseat,"All, Charters",Honolulu,number,2020-01-01,5892.0
Airseat,"All, Charters",Kahului,number,2020-01-01,1071.0
Airseat,"All, Charters",Kona,number,2020-01-01,163.0
Airseat,"All, Charters",Hilo,number,2020-01-01,166.0
Airseat,"All, Charters",Lihue,number,2020-01-01,188.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2020-01-01,849320.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2020-01-01,433827.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2020-01-01,233794.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2020-01-01,101224.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2020-01-01,2822.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2020-01-01,77653.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2020-01-01,843040.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2020-01-01,429135.0
Airseat,"All Domestic, Scheduled",Kahului,number,2020-01-01,232723.0
Airseat,"All Domestic, Scheduled",Kona,number,2020-01-01,101061.0
Airseat,"All Domestic, Scheduled",Hilo,number,2020-01-01,2656.0
Airseat,"All Domestic, Scheduled",Lihue,number,2020-01-01,77465.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2020-01-01,6280.0
Airseat,"All Domestic, Charters",Honolulu,number,2020-01-01,4692.0
Airseat,"All Domestic, Charters",Kahului,number,2020-01-01,1071.0
Airseat,"All Domestic, Charters",Kona,number,2020-01-01,163.0
Airseat,"All Domestic, Charters",Hilo,number,2020-01-01,166.0
Airseat,"All Domestic, Charters",Lihue,number,2020-01-01,188.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2020-01-01,352980.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2020-01-01,300956.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2020-01-01,28637.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2020-01-01,17993.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2020-01-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2020-01-01,5394.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2020-01-01,351780.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2020-01-01,299756.0
Airseat,"All Int'l, Scheduled",Kahului,number,2020-01-01,28637.0
Airseat,"All Int'l, Scheduled",Kona,number,2020-01-01,17993.0
Airseat,"All Int'l, Scheduled",Hilo,number,2020-01-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2020-01-01,5394.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2020-01-01,1200.0
Airseat,"All Int'l, Charters",Honolulu,number,2020-01-01,1200.0
Airseat,"All Int'l, Charters",Kahului,number,2020-01-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2020-01-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2020-01-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2020-01-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2020-01-01,719637.0
Airseat,"US West, Scheduled",Honolulu,number,2020-01-01,338583.0
Airseat,"US West, Scheduled",Kahului,number,2020-01-01,206151.0
Airseat,"US West, Scheduled",Kona,number,2020-01-01,94782.0
Airseat,"US West, Scheduled",Hilo,number,2020-01-01,2656.0
Airseat,"US West, Scheduled",Lihue,number,2020-01-01,77465.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2020-01-01,123403.0
Airseat,"US East, Scheduled",Honolulu,number,2020-01-01,90552.0
Airseat,"US East, Scheduled",Kahului,number,2020-01-01,26572.0
Airseat,"US East, Scheduled",Kona,number,2020-01-01,6279.0
Airseat,"US East, Scheduled",Hilo,number,2020-01-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2020-01-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2020-01-01,176196.0
Airseat,"Japan, Scheduled",Honolulu,number,2020-01-01,166135.0
Airseat,"Japan, Scheduled",Kahului,number,2020-01-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2020-01-01,10061.0
Airseat,"Japan, Scheduled",Hilo,number,2020-01-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2020-01-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2020-01-01,65590.0
Airseat,"Canada, Scheduled",Honolulu,number,2020-01-01,23627.0
Airseat,"Canada, Scheduled",Kahului,number,2020-01-01,28637.0
Airseat,"Canada, Scheduled",Kona,number,2020-01-01,7932.0
Airseat,"Canada, Scheduled",Hilo,number,2020-01-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2020-01-01,5394.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2020-01-01,41139.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2020-01-01,41139.0
Airseat,"Other Asia, Scheduled",Kahului,number,2020-01-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2020-01-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2020-01-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2020-01-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2020-01-01,41669.0
Airseat,"Oceania, Scheduled",Honolulu,number,2020-01-01,41669.0
Airseat,"Oceania, Scheduled",Kahului,number,2020-01-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2020-01-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2020-01-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2020-01-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2020-01-01,27186.0
Airseat,"Other, Scheduled",Honolulu,number,2020-01-01,27186.0
Airseat,"Other, Scheduled",Kahului,number,2020-01-01,0.0
Airseat,"Other, Scheduled",Kona,number,2020-01-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2020-01-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2020-01-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2020-02-01,1107405.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2020-02-01,666465.0
Airseat,"All, Scheduled & Charters",Kahului,number,2020-02-01,243125.0
Airseat,"All, Scheduled & Charters",Kona,number,2020-02-01,114642.0
Airseat,"All, Scheduled & Charters",Hilo,number,2020-02-01,2490.0
Airseat,"All, Scheduled & Charters",Lihue,number,2020-02-01,80683.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2020-02-01,1102214.0
Airseat,"All, Scheduled",Honolulu,number,2020-02-01,661452.0
Airseat,"All, Scheduled",Kahului,number,2020-02-01,243125.0
Airseat,"All, Scheduled",Kona,number,2020-02-01,114464.0
Airseat,"All, Scheduled",Hilo,number,2020-02-01,2490.0
Airseat,"All, Scheduled",Lihue,number,2020-02-01,80683.0
Airseat,"All, Charters",All airports in Hawaii,number,2020-02-01,5191.0
Airseat,"All, Charters",Honolulu,number,2020-02-01,5013.0
Airseat,"All, Charters",Kahului,number,2020-02-01,0.0
Airseat,"All, Charters",Kona,number,2020-02-01,178.0
Airseat,"All, Charters",Hilo,number,2020-02-01,0.0
Airseat,"All, Charters",Lihue,number,2020-02-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2020-02-01,795561.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2020-02-01,404577.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2020-02-01,214906.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2020-02-01,97951.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2020-02-01,2490.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2020-02-01,75637.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2020-02-01,790967.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2020-02-01,400161.0
Airseat,"All Domestic, Scheduled",Kahului,number,2020-02-01,214906.0
Airseat,"All Domestic, Scheduled",Kona,number,2020-02-01,97773.0
Airseat,"All Domestic, Scheduled",Hilo,number,2020-02-01,2490.0
Airseat,"All Domestic, Scheduled",Lihue,number,2020-02-01,75637.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2020-02-01,4594.0
Airseat,"All Domestic, Charters",Honolulu,number,2020-02-01,4416.0
Airseat,"All Domestic, Charters",Kahului,number,2020-02-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2020-02-01,178.0
Airseat,"All Domestic, Charters",Hilo,number,2020-02-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2020-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2020-02-01,311844.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2020-02-01,261888.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2020-02-01,28219.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2020-02-01,16691.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2020-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2020-02-01,5046.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2020-02-01,311247.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2020-02-01,261291.0
Airseat,"All Int'l, Scheduled",Kahului,number,2020-02-01,28219.0
Airseat,"All Int'l, Scheduled",Kona,number,2020-02-01,16691.0
Airseat,"All Int'l, Scheduled",Hilo,number,2020-02-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2020-02-01,5046.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2020-02-01,597.0
Airseat,"All Int'l, Charters",Honolulu,number,2020-02-01,597.0
Airseat,"All Int'l, Charters",Kahului,number,2020-02-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2020-02-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2020-02-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2020-02-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2020-02-01,682539.0
Airseat,"US West, Scheduled",Honolulu,number,2020-02-01,319128.0
Airseat,"US West, Scheduled",Kahului,number,2020-02-01,193244.0
Airseat,"US West, Scheduled",Kona,number,2020-02-01,92040.0
Airseat,"US West, Scheduled",Hilo,number,2020-02-01,2490.0
Airseat,"US West, Scheduled",Lihue,number,2020-02-01,75637.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2020-02-01,108428.0
Airseat,"US East, Scheduled",Honolulu,number,2020-02-01,81033.0
Airseat,"US East, Scheduled",Kahului,number,2020-02-01,21662.0
Airseat,"US East, Scheduled",Kona,number,2020-02-01,5733.0
Airseat,"US East, Scheduled",Hilo,number,2020-02-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2020-02-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2020-02-01,161838.0
Airseat,"Japan, Scheduled",Honolulu,number,2020-02-01,152731.0
Airseat,"Japan, Scheduled",Kahului,number,2020-02-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2020-02-01,9107.0
Airseat,"Japan, Scheduled",Hilo,number,2020-02-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2020-02-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2020-02-01,61664.0
Airseat,"Canada, Scheduled",Honolulu,number,2020-02-01,20815.0
Airseat,"Canada, Scheduled",Kahului,number,2020-02-01,28219.0
Airseat,"Canada, Scheduled",Kona,number,2020-02-01,7584.0
Airseat,"Canada, Scheduled",Hilo,number,2020-02-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2020-02-01,5046.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2020-02-01,31758.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2020-02-01,31758.0
Airseat,"Other Asia, Scheduled",Kahului,number,2020-02-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2020-02-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2020-02-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2020-02-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2020-02-01,31016.0
Airseat,"Oceania, Scheduled",Honolulu,number,2020-02-01,31016.0
Airseat,"Oceania, Scheduled",Kahului,number,2020-02-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2020-02-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2020-02-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2020-02-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2020-02-01,24971.0
Airseat,"Other, Scheduled",Honolulu,number,2020-02-01,24971.0
Airseat,"Other, Scheduled",Kahului,number,2020-02-01,0.0
Airseat,"Other, Scheduled",Kona,number,2020-02-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2020-02-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2020-02-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2020-03-01,943095.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2020-03-01,569088.0
Airseat,"All, Scheduled & Charters",Kahului,number,2020-03-01,211757.0
Airseat,"All, Scheduled & Charters",Kona,number,2020-03-01,95688.0
Airseat,"All, Scheduled & Charters",Hilo,number,2020-03-01,3652.0
Airseat,"All, Scheduled & Charters",Lihue,number,2020-03-01,62910.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2020-03-01,925507.0
Airseat,"All, Scheduled",Honolulu,number,2020-03-01,557910.0
Airseat,"All, Scheduled",Kahului,number,2020-03-01,206153.0
Airseat,"All, Scheduled",Kona,number,2020-03-01,94882.0
Airseat,"All, Scheduled",Hilo,number,2020-03-01,3652.0
Airseat,"All, Scheduled",Lihue,number,2020-03-01,62910.0
Airseat,"All, Charters",All airports in Hawaii,number,2020-03-01,17588.0
Airseat,"All, Charters",Honolulu,number,2020-03-01,11178.0
Airseat,"All, Charters",Kahului,number,2020-03-01,5604.0
Airseat,"All, Charters",Kona,number,2020-03-01,806.0
Airseat,"All, Charters",Hilo,number,2020-03-01,0.0
Airseat,"All, Charters",Lihue,number,2020-03-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2020-03-01,724950.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2020-03-01,381301.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2020-03-01,189403.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2020-03-01,91686.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2020-03-01,3652.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2020-03-01,58908.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2020-03-01,719264.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2020-03-01,376937.0
Airseat,"All Domestic, Scheduled",Kahului,number,2020-03-01,188887.0
Airseat,"All Domestic, Scheduled",Kona,number,2020-03-01,90880.0
Airseat,"All Domestic, Scheduled",Hilo,number,2020-03-01,3652.0
Airseat,"All Domestic, Scheduled",Lihue,number,2020-03-01,58908.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2020-03-01,5686.0
Airseat,"All Domestic, Charters",Honolulu,number,2020-03-01,4364.0
Airseat,"All Domestic, Charters",Kahului,number,2020-03-01,516.0
Airseat,"All Domestic, Charters",Kona,number,2020-03-01,806.0
Airseat,"All Domestic, Charters",Hilo,number,2020-03-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2020-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2020-03-01,218145.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2020-03-01,187787.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2020-03-01,22354.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2020-03-01,4002.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2020-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2020-03-01,4002.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2020-03-01,206243.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2020-03-01,180973.0
Airseat,"All Int'l, Scheduled",Kahului,number,2020-03-01,17266.0
Airseat,"All Int'l, Scheduled",Kona,number,2020-03-01,4002.0
Airseat,"All Int'l, Scheduled",Hilo,number,2020-03-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2020-03-01,4002.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2020-03-01,11902.0
Airseat,"All Int'l, Charters",Honolulu,number,2020-03-01,6814.0
Airseat,"All Int'l, Charters",Kahului,number,2020-03-01,5088.0
Airseat,"All Int'l, Charters",Kona,number,2020-03-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2020-03-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2020-03-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2020-03-01,620400.0
Airseat,"US West, Scheduled",Honolulu,number,2020-03-01,301477.0
Airseat,"US West, Scheduled",Kahului,number,2020-03-01,170670.0
Airseat,"US West, Scheduled",Kona,number,2020-03-01,85693.0
Airseat,"US West, Scheduled",Hilo,number,2020-03-01,3652.0
Airseat,"US West, Scheduled",Lihue,number,2020-03-01,58908.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2020-03-01,98864.0
Airseat,"US East, Scheduled",Honolulu,number,2020-03-01,75460.0
Airseat,"US East, Scheduled",Kahului,number,2020-03-01,18217.0
Airseat,"US East, Scheduled",Kona,number,2020-03-01,5187.0
Airseat,"US East, Scheduled",Hilo,number,2020-03-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2020-03-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2020-03-01,127294.0
Airseat,"Japan, Scheduled",Honolulu,number,2020-03-01,127294.0
Airseat,"Japan, Scheduled",Kahului,number,2020-03-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2020-03-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2020-03-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2020-03-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2020-03-01,37627.0
Airseat,"Canada, Scheduled",Honolulu,number,2020-03-01,12357.0
Airseat,"Canada, Scheduled",Kahului,number,2020-03-01,17266.0
Airseat,"Canada, Scheduled",Kona,number,2020-03-01,4002.0
Airseat,"Canada, Scheduled",Hilo,number,2020-03-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2020-03-01,4002.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2020-03-01,13580.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2020-03-01,13580.0
Airseat,"Other Asia, Scheduled",Kahului,number,2020-03-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2020-03-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2020-03-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2020-03-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2020-03-01,23052.0
Airseat,"Oceania, Scheduled",Honolulu,number,2020-03-01,23052.0
Airseat,"Oceania, Scheduled",Kahului,number,2020-03-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2020-03-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2020-03-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2020-03-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2020-03-01,4690.0
Airseat,"Other, Scheduled",Honolulu,number,2020-03-01,4690.0
Airseat,"Other, Scheduled",Kahului,number,2020-03-01,0.0
Airseat,"Other, Scheduled",Kona,number,2020-03-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2020-03-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2020-03-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2020-04-01,95985.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2020-04-01,79193.0
Airseat,"All, Scheduled & Charters",Kahului,number,2020-04-01,7996.0
Airseat,"All, Scheduled & Charters",Kona,number,2020-04-01,4781.0
Airseat,"All, Scheduled & Charters",Hilo,number,2020-04-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2020-04-01,4015.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2020-04-01,90286.0
Airseat,"All, Scheduled",Honolulu,number,2020-04-01,73828.0
Airseat,"All, Scheduled",Kahului,number,2020-04-01,7821.0
Airseat,"All, Scheduled",Kona,number,2020-04-01,4781.0
Airseat,"All, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"All, Scheduled",Lihue,number,2020-04-01,3856.0
Airseat,"All, Charters",All airports in Hawaii,number,2020-04-01,5699.0
Airseat,"All, Charters",Honolulu,number,2020-04-01,5365.0
Airseat,"All, Charters",Kahului,number,2020-04-01,175.0
Airseat,"All, Charters",Kona,number,2020-04-01,0.0
Airseat,"All, Charters",Hilo,number,2020-04-01,0.0
Airseat,"All, Charters",Lihue,number,2020-04-01,159.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2020-04-01,84451.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2020-04-01,67659.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2020-04-01,7996.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2020-04-01,4781.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2020-04-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2020-04-01,4015.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2020-04-01,79734.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2020-04-01,63276.0
Airseat,"All Domestic, Scheduled",Kahului,number,2020-04-01,7821.0
Airseat,"All Domestic, Scheduled",Kona,number,2020-04-01,4781.0
Airseat,"All Domestic, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2020-04-01,3856.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2020-04-01,4717.0
Airseat,"All Domestic, Charters",Honolulu,number,2020-04-01,4383.0
Airseat,"All Domestic, Charters",Kahului,number,2020-04-01,175.0
Airseat,"All Domestic, Charters",Kona,number,2020-04-01,0.0
